City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
180,kudahuvadhoo,2.6708,72.8944,28.14,71,74,1.35,MV,1719656270
181,longyearbyen,78.2186,15.6401,7.91,57,20,8.23,SJ,1719656272
182,pacific grove,36.6177,-121.9166,13.57,93,100,2.68,US,1719656160
183,masumbwe,-3.6333,32.1833,28.66,30,49,2.54,TZ,1719656276
184,kununurra,-15.7667,128.7333,27.99,61,19,1.03,AU,1719656278
185,hamilton,39.1834,-84.5333,28.05,74,0,5.14,US,1719656281
186,yanchep,-31.55,115.6833,16.08,79,76,3.3,AU,1719656283
187,patterson,37.4716,-121.1297,20.97,72,0,1.01,US,1719656285
188,gudermes,43.3569,46.1053,28.69,32,27,4.0,RU,1719656288
189,palkonda,18.6,83.75,30.53,68,100,4.96,IN,1719656290
190,laguna,38.421,-121.4238,21.08,57,0,2.06,US,1719656292
191,ahvaz,31.3203,48.6693,45.97,10,0,4.12,IR,1719656294
192,rikaze,29.25,88.8833,21.85,31,98,1.77,CN,1719656296
193,polyarnyy,69.1989,33.4478,17.07,73,20,4.45,RU,1719656298
194,weligama,5.9667,80.4167,31.62,72,47,5.39,LK,1719656300
195,campo grande,-20.4428,-54.6464,19.75,64,0,3.09,BR,1719656303
196,noumea,-22.2763,166.4572,18.99,74,16,5.14,NC,1719656033
197,lira,2.235,32.9097,29.6,37,53,1.79,UG,1719656307
198,mae hong son,19.3003,97.9685,31.08,70,75,2.06,TH,1719656310
199,colares,38.7992,-9.4469,19.07,91,75,7.2,PT,1719656315
200,saint joseph,39.7686,-94.8466,23.09,92,75,0.0,US,1719656317
201,kingston,17.997,-76.7936,27.53,78,100,3.09,JM,1719656319
202,sandnessjoen,66.0217,12.6316,14.29,94,75,6.17,NO,1719656321
203,madaoua,14.073,5.96,33.35,46,100,5.3,NE,1719656323
204,cozumel,20.5083,-86.9458,24.97,92,100,11.4,MX,1719656325
205,waiuku,-37.25,174.75,12.04,90,11,1.35,NZ,1719656328
206,charlottetown,46.2352,-63.1267,14.29,93,100,4.12,CA,1719656330
207,lisala,2.15,21.5167,34.83,33,93,0.93,CD,1719656333
208,pakxan,18.3778,103.6601,32.18,76,95,2.62,LA,1719656336
209,motilla del palancar,39.5709,-1.9068,18.67,76,44,3.58,ES,1719656338
210,la foa,-21.7108,165.8276,19.58,75,20,1.71,NC,1719656341
211,whittlesea,-32.1759,26.8244,18.82,36,18,9.15,ZA,1719656347
212,chipinge,-20.1883,32.6236,19.84,39,7,0.7,ZW,1719656371
213,hithadhoo,-0.6,73.0833,28.44,65,23,2.4,MV,1719656373
214,new norfolk,-42.7826,147.0587,8.73,91,100,4.38,AU,1719656376
215,tomsk,58.5,82.5,31.87,43,0,4.33,RU,1719656378
216,homosassa springs,28.8036,-82.5759,24.52,82,0,0.0,US,1719656141
217,gizo,-8.103,156.8419,27.53,83,100,7.16,SB,1719656384
218,ancud,-41.8697,-73.8203,5.49,84,99,2.1,CL,1719656387
219,mogocha,53.7333,119.7667,22.59,39,57,2.91,RU,1719656390
220,beroroha,-21.6667,45.1667,26.98,24,0,1.81,MG,1719656392
221,san marcos,33.1434,-117.1661,16.94,89,100,0.0,US,1719656170
222,ilulissat,69.2167,-51.1,4.01,93,75,7.72,GL,1719656396
223,banda aceh,5.5577,95.3222,28.91,72,100,7.47,ID,1719656399
224,kenai,60.5544,-151.2583,10.08,100,0,3.6,US,1719656401
225,kodiak,57.79,-152.4072,8.73,100,100,0.0,US,1719656404
226,sitka,57.0531,-135.33,13.94,82,100,0.0,US,1719656406
227,taoudenni,22.6783,-3.9836,44.33,6,39,6.38,ML,1719656408
228,kirakira,-10.4544,161.9205,26.2,87,100,4.98,SB,1719656411
229,queenstown,-31.8976,26.8753,18.92,35,20,9.01,ZA,1719656413
230,tazovsky,67.4667,78.7,7.66,63,96,4.6,RU,1719656416
231,tympaki,35.0729,24.7685,28.76,47,7,8.32,GR,1719656419
232,murun-kuren,49.6342,100.1625,27.07,23,62,2.61,MN,1719656421
233,thabazimbi,-24.5917,27.4116,20.27,37,6,2.11,ZA,1719656424
234,egilsstadir,65.2653,-14.3948,6.95,87,100,2.06,IS,1719656427
235,ray,23.6833,85.05,28.43,43,100,2.08,IN,1719656429
236,el sauzal de rodriguez,31.9,-116.6833,16.9,78,0,2.02,MX,1719656433
237,svyetlahorsk,52.6329,29.7389,29.12,46,10,2.62,BY,1719656436
238,baiersbronn,48.5,8.3833,26.22,75,66,2.52,DE,1719656439
239,aldinga beach,-35.2793,138.4604,10.7,71,48,4.35,AU,1719656442
240,kavaratti,10.5669,72.642,27.59,84,100,8.46,IN,1719656444
241,saint-philippe,-21.3585,55.7679,23.77,60,22,4.46,RE,1719656447
242,kuraymah,18.55,31.85,42.4,6,77,5.29,SD,1719656449
243,mabaruma,8.2,-59.7833,22.68,100,100,0.99,GY,1719656455
244,san juan bautista,-14.0108,-75.7358,15.31,80,44,0.63,PE,1719656457
245,ploneour-lanvern,47.9,-4.2833,19.18,59,0,2.57,FR,1719656459
246,xinyuan,37.3,99.0,16.77,40,67,6.28,CN,1719656462
247,kure,34.2333,132.5667,25.82,95,100,5.99,JP,1719656464
248,tsiombe,-25.3,45.4833,23.97,37,0,3.19,MG,1719656466
249,mitsamiouli,-11.3847,43.2844,26.37,65,38,5.86,KM,1719656468
250,nabire,-3.3667,135.4833,26.08,87,68,0.64,ID,1719656471
251,natal,-5.795,-35.2094,23.12,88,0,4.12,BR,1719656332
252,oltinko'l,40.8011,72.1634,41.09,13,0,2.29,UZ,1719656475
253,manokwari,-0.8667,134.0833,26.84,81,100,2.18,ID,1719656478
254,tangalle,6.024,80.7911,30.54,67,60,7.27,LK,1719656480
255,tamanrasset,22.785,5.5228,34.95,10,0,8.23,DZ,1719656482
256,aasiaat,68.7098,-52.8699,2.77,89,100,7.35,GL,1719656485
257,howard springs,-12.497,131.047,27.95,80,74,2.07,AU,1719656487
258,tomatlan,19.9333,-105.25,22.36,92,86,0.61,MX,1719656490
259,verdal,63.7933,11.4817,12.02,92,100,5.15,NO,1719656493
260,choele choel,-39.2667,-65.6833,1.55,65,0,1.73,AR,1719656495
261,severo-yeniseyskiy,60.3725,93.0408,28.37,41,62,1.12,RU,1719656499
262,anadyr,64.75,177.4833,7.28,87,40,8.0,RU,1719656502
263,nova xavantina,-14.6667,-52.35,17.49,58,5,1.18,BR,1719656504
264,malango,-2.9627,119.9001,20.62,100,100,1.07,ID,1719656506
265,tolanaro,-25.0319,46.9987,24.04,69,40,8.23,MG,1719656511
266,sarwar,26.0667,75.0,34.29,51,97,2.38,IN,1719656513
267,balkashino,52.5167,68.7667,22.37,46,66,6.34,KZ,1719656516
268,ocean city,39.2776,-74.5746,21.73,86,86,2.24,US,1719656518
269,pivijay,10.4617,-74.6162,23.52,92,11,1.56,CO,1719656521
270,kisanga,-7.4362,37.7034,30.09,42,96,2.76,TZ,1719656523
271,tayga,56.06,85.6197,30.51,36,2,3.17,RU,1719656526
272,lompoc,34.6391,-120.4579,12.79,89,100,0.45,US,1719656527
273,bay roberts,47.5999,-53.2648,10.03,93,100,1.34,CA,1719656531
274,tazacorte,28.629,-17.9293,23.54,84,75,5.14,ES,1719656533
275,santa luzia,-19.7697,-43.8514,16.6,82,0,1.54,BR,1719656535
276,eraan,9.0629,117.7016,28.46,81,92,0.79,PH,1719656538
277,mount isa,-20.7333,139.5,19.87,64,1,1.54,AU,1719656540
278,san patricio,28.017,-97.5169,29.94,85,8,5.68,US,1719656542
279,masaya sur,16.497,121.7456,28.63,76,53,2.31,PH,1719656545
280,port blair,11.6667,92.75,29.02,79,75,4.63,IN,1719656547
281,boende,-0.2167,20.8667,34.87,30,34,0.81,CD,1719656550
282,sao vicente,-23.9631,-46.3919,23.1,26,21,1.65,BR,1719656552
283,villa yapacani,-17.4,-63.8333,15.83,87,100,2.37,BO,1719656555
284,sao felix do xingu,-6.6447,-51.995,20.93,84,14,0.7,BR,1719656557
285,lubao,14.9167,120.55,31.84,69,90,1.58,PH,1719656560
286,kruisfontein,-34.0033,24.7314,24.73,30,11,7.55,ZA,1719656563
287,turpan,42.9333,89.1667,45.24,8,80,1.74,CN,1719656565
288,baley,51.6,116.6333,26.67,27,13,4.76,RU,1719656567
289,bayanhongor,46.7167,100.1167,18.49,27,80,5.19,MN,1719656569
290,sisimiut,66.9395,-53.6735,4.59,84,100,2.43,GL,1719656571
291,guerrero negro,27.9769,-114.0611,18.21,90,4,3.63,MX,1719656574
292,mana,5.6592,-53.7767,24.58,93,57,2.94,GF,1719656576
293,williams,52.1415,-122.1445,14.76,90,75,3.09,CA,1719656578
294,pathein,16.7833,94.7333,31.25,66,99,5.35,MM,1719656581
295,teknaf,20.8624,92.3058,28.89,84,82,7.36,BD,1719656584
296,el granada,37.5027,-122.4694,15.15,89,100,4.63,US,1719656488
297,suva,-18.1416,178.4415,23.71,94,75,0.0,FJ,1719656589
298,kerikeri,-35.2268,173.9474,7.17,92,11,0.89,NZ,1719656592
299,mamontovo,52.7055,81.6244,31.73,46,71,2.86,RU,1719656594
300,nangong,37.3581,115.3744,36.48,25,73,4.33,CN,1719656597
301,dabakala,8.3667,-4.4333,28.32,67,80,3.15,CI,1719656603
302,borba,-4.3878,-59.5939,22.58,93,0,0.66,BR,1719656606
303,fort mcmurray,56.7268,-111.381,7.73,70,0,0.51,CA,1719656608
304,forbes,-33.3833,148.0167,16.62,86,100,4.07,AU,1719656611
305,tyuratam,45.6507,63.3156,30.85,17,33,10.3,KZ,1719656613
306,cole harbour,44.6724,-63.4751,13.66,93,99,1.12,CA,1719656615
307,ruidoso,33.3317,-105.673,23.62,39,44,1.57,US,1719656618
308,kourou,5.1552,-52.6478,24.03,93,54,2.03,GF,1719656620
309,wanganui,-39.9333,175.05,7.37,95,17,1.77,NZ,1719656623
310,carloforte,39.145,8.3058,25.78,63,86,9.04,IT,1719656625
311,kungur,57.4368,56.9593,17.79,53,99,7.92,RU,1719656628
312,kaset wisai,15.6556,103.5836,32.97,54,89,6.13,TH,1719656631
313,oak ridge,36.0104,-84.2696,25.32,86,75,0.0,US,1719656633
314,dawei,14.0833,98.2,28.74,78,100,2.11,MM,1719656635
315,papao,-17.75,-149.55,25.82,83,40,13.05,PF,1719656638
316,cabo san lucas,22.8909,-109.9124,25.9,70,47,1.79,MX,1719656228
317,puerto carreno,6.189,-67.4859,23.76,92,100,0.93,CO,1719656643
318,karliova,39.2983,41.0142,22.07,31,0,1.61,TR,1719656645
319,saint-florent-sur-cher,46.9955,2.2508,28.21,81,95,2.64,FR,1719656647
320,smidovich,48.6,133.8167,19.45,98,100,3.45,RU,1719656650
321,udachny,66.4167,112.4,26.88,35,81,9.75,RU,1719656652
322,nagqu,31.5,92.0,17.81,23,94,4.65,CN,1719656654
323,inarajan village,13.2736,144.7484,27.08,92,6,4.5,GU,1719656657
324,pangoa,-12.1167,-73.0,20.3,99,95,0.76,PE,1719656659
325,qarazhal,48.0078,70.7903,28.75,20,0,5.92,KZ,1719656661
326,staryye ozinki,51.1786,49.6769,23.27,31,11,9.99,RU,1719656665
327,sibut,5.718,19.0739,33.13,40,89,0.76,CF,1719656667
328,galich,58.3797,42.3475,26.76,42,0,0.38,RU,1719656670
329,chimore,-16.9833,-65.1333,17.52,99,100,0.87,BO,1719656672
330,fale old settlement,-9.3852,-171.2468,28.81,78,14,8.0,TK,1719656675
331,itatinga,-23.1017,-48.6158,15.1,66,85,1.52,BR,1719656677
332,ad dilam,23.9915,47.1627,44.23,6,100,0.57,SA,1719656684
333,chernyshevskiy,63.0128,112.4714,20.92,80,79,0.39,RU,1719656686
334,keflavik,64.0049,-22.5624,10.95,87,40,5.14,IS,1719656690
335,gdov,58.7406,27.8122,23.12,66,70,3.17,RU,1719656692
336,vikhorevka,56.1201,101.1636,31.77,22,22,2.66,RU,1719656694
337,sola,-13.8833,167.55,26.4,77,100,12.2,VU,1719656717
338,mahina,-17.5065,-149.489,25.87,73,75,2.57,PF,1719656719
339,mahajanga,-15.7167,46.3167,31.01,30,0,4.12,MG,1719656722
340,wailua homesteads,22.0669,-159.378,23.24,89,75,5.66,US,1719656725
341,st. paul,44.9444,-93.0933,19.31,93,0,3.6,US,1719656439
342,muynoq,43.7683,59.0214,30.67,21,1,8.07,UZ,1719656730
343,dalbandin,28.8947,64.4101,42.28,15,100,3.23,PK,1719656732
344,saint-joseph,-21.3667,55.6167,23.21,58,8,5.41,RE,1719656735
345,arraial do cabo,-22.9661,-42.0278,21.92,88,40,1.03,BR,1719656731
346,matthew town,20.95,-73.6667,27.34,83,100,7.3,BS,1719656739
347,bamako,12.65,-8.0,30.23,70,0,4.63,ML,1719656742
348,hasaki,35.7333,140.8333,23.22,89,0,2.3,JP,1719656745
349,santo antonio do ica,-3.1022,-67.9397,22.73,93,100,1.02,BR,1719656748
350,talakan,50.3167,130.3667,21.55,68,100,1.33,RU,1719656750
351,sinan,34.8262,126.1086,25.06,96,100,12.42,KR,1719656752
352,westport,41.1415,-73.3579,19.94,82,100,2.06,US,1719656637
353,mount pearl,47.5166,-52.7813,9.52,97,100,6.69,CA,1719656757
354,vadso,70.0744,29.7487,12.49,76,40,8.75,NO,1719656759
355,buala,-8.145,159.5921,26.82,86,100,4.89,SB,1719656762
356,muisne,0.6,-80.0333,24.58,87,100,2.11,EC,1719656765
357,watford city,47.8022,-103.2832,10.25,100,100,3.09,US,1719656702
358,la ronge,55.1001,-105.2842,6.14,87,20,1.54,CA,1719656770
359,bonny,4.4522,7.1681,26.86,79,99,2.71,NG,1719656773
360,necochea,-38.5473,-58.7368,6.23,71,100,10.01,AR,1719656501
361,st. john's,47.5649,-52.7093,9.98,98,100,6.69,CA,1719656779
362,kutum,14.2,24.6667,33.0,28,18,5.88,SD,1719656781
363,grahamstown,-33.3042,26.5328,23.31,31,66,9.33,ZA,1719656783
364,shelbyville,35.4834,-86.4603,25.69,88,0,3.09,US,1719656786
365,suntar,62.1444,117.6319,25.46,45,36,1.6,RU,1719656789
366,piti village,13.4626,144.6933,27.03,89,75,7.2,GU,1719656792
